Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2005-04-22,5.536247575488987,5.563569425805116,5.321653374075626,5.360151290893555,1326875796,0.10630790598419781,0.0886361576623853,0.07227865469150063,0.05520047759933089
2005-04-25,5.410073871761446,5.581948181223368,5.402621899195465,5.5518951416015625,792806400,-0.023054190886808268,0.0032979665412455894,0.015100332952679318,0.035147135829663556
2005-04-26,5.469683388649204,5.513894039420071,5.4217472249324254,5.433172225952148,690189120,0.010957985907167123,-0.012266756107168542,0.003533757103038937,-0.02161616938726829
2005-04-27,5.41429590192762,5.485331005438184,5.3832494864403255,5.458755016326904,410181408,-0.010177888687918912,-0.005193656474973496,-0.007125944121405325,0.004697577729046554
2005-04-28,5.451800503693637,5.515881506183353,5.407341388785631,5.450559139251709,346964688,0.006903077112172529,0.005554038565538155,0.004465361101255505,-0.001502546997962373
2005-04-29,5.511657862844336,5.520103210699455,5.410073745105042,5.464219570159912,366441192,0.01091953869164275,0.0007650798420504312,0.000505177317076333,0.0025031085658082652
2005-05-02,5.515135980217698,5.556117096650495,5.469435028761467,5.521096706390381,390305304,0.0006308483750059324,0.006502942676352763,0.010912601657855792,0.01035521291228414
2005-05-03,5.510168576276009,5.666642960986352,5.497004813124698,5.617961883544922,710496792,-0.0009010915303697686,0.0196973716429667,0.005028038788111866,0.017392424708255083
2005-05-04,5.643793495641496,5.709612790920829,5.638081704428588,5.675336837768555,482856660,0.02396122772012177,0.00755433689635332,0.025340519857328214,0.01016097232174995
2005-05-05,5.678317820010282,5.678317820010282,5.610264253324083,5.637584686279297,300083616,0.006098585398206069,-0.005496178499768023,-0.004946061922060041,-0.006674189606535874
2005-05-06,5.672853201911573,5.693964915785385,5.624916563603642,5.663414478302002,270285444,-0.0009628290350511826,0.0027517968049934893,0.0026082924387567097,0.004571248369363845
2005-05-09,5.662918442836908,5.675336346280148,5.599085430964472,5.613739967346191,221250528,-0.0017528161169102496,-0.0032769975474149504,-0.004602846338933153,-0.008809816780748436
2005-05-10,5.6000800118068526,5.657951831817627,5.581452444314853,5.657951831817627,253578168,-0.011158499806944722,-0.0030678701228332717,-0.003154231301890409,0.007844801294337067
2005-05-11,5.6870098448131765,5.761769981251115,5.661179244648697,5.744632244110107,458692848,0.015403713969826871,0.018182756360700436,0.014183180422405517,0.015203936486720027
2005-05-12,5.732711542005256,5.767981345739094,5.667886565602137,5.680801868438721,357570072,0.008004037862616942,0.0010774499662167258,0.0011840908772990932,-0.011173499252209895
2005-05-13,5.692226226140567,5.739665467412942,5.646029295828395,5.693716526031494,296323380,-0.0070872132778632135,-0.004921238187691079,-0.0038637899085463,0.0022708061465972484
2005-05-16,5.704645713988405,5.752829873961039,5.677076346078159,5.738672733306885,227028744,0.002179456403328617,0.0022909580408483343,0.005483853818411211,0.007864749525785975
2005-05-17,5.726502154565117,5.798281698409883,5.7175603552547525,5.7903337478637695,312043644,0.0038240196806407223,0.007869729028778583,0.007105830678696412,0.00896197957952527
2005-05-18,5.802255755245912,5.960221392885782,5.800020542017558,5.940103054046631,491987520,0.013141865159328914,0.02754601208050178,0.014319256182482976,0.025536550348402187
2005-05-19,5.969411590561614,5.990025907046374,5.91799790076973,5.94059944152832,388271340,0.02840159624253147,0.004988110322791117,0.02013673998514265,8.356197491909967e-05
2005-05-20,5.991018976814068,6.002444924228848,5.952273074695524,6.0009541511535645,326213460,0.0036131491483504252,0.0020711364316146064,0.005774976705084978,0.010108437412073235
2005-05-23,6.039452488308165,6.410522970200852,6.028275948810623,6.3447041511535645,854676468,0.008051849556433899,0.06577398062027173,0.012687881591505246,0.05570199121836783
2005-05-24,6.382207958196092,6.592829605966868,6.296271270530386,6.358364105224609,1160562276,0.05520075223206011,0.02804178088903253,0.043496538802565654,0.0021506551111101224
2005-05-25,6.277146791107302,6.482054755060191,6.224987711902793,6.477832317352295,721593684,-0.016598567825398147,-0.016945083176931552,-0.01138612800026162,0.018614807366502895
2005-05-26,6.481557997739,6.551102802378106,6.415490244027321,6.437843322753906,541322136,0.03204536860140572,0.010595850318878774,0.030143948306660562,-0.0061923392154334955
2005-05-27,6.469139249316638,6.607980408745534,6.439086679482215,6.606739044189453,486876636,-0.0019178507522734645,0.008644669185714493,0.003671293438719303,0.025896599141473464
2005-05-31,6.691929598243011,6.914721146140585,6.690439771638298,6.886655330657959,888582528,0.03385920032010459,0.04537456692981379,0.038292897547855365,0.04149533354221213
2005-06-01,7.0339403623939205,7.274614560778295,7.004632709401555,7.1531596183776855,1406260332,0.04984479275623088,0.05073819195180129,0.04589213813018178,0.03796863482162838
2005-06-02,7.171290570964217,7.197370582973397,7.06871259787634,7.150676727294922,718245036,0.01933857882557044,-0.010675067805514082,0.009106623894129973,-0.00034716436174164755
2005-06-03,7.123106986079258,7.185448755163901,6.890132262587348,6.960919380187988,750540708,-0.006741629675002692,-0.0016577877062309287,-0.02558808852186889,-0.026895438924102733
2005-06-06,7.013822058458412,7.295974298997729,6.999913381823044,7.226181507110596,900134964,-0.01546122277466666,0.015264755344449377,0.015807493800493067,0.0373991905476212
2005-06-07,7.379180252075113,7.441025097399952,7.210286058059198,7.280326843261719,971947080,0.050779773573376374,0.019685891112157794,0.029610850737924466,0.007465006228442483
2005-06-08,7.273620851925314,7.2820652530488195,6.904785615317063,6.9435319900512695,1027007964,-0.014408334020594715,-0.021594110680343004,-0.0432938870576729,-0.04736517991258493
2005-06-09,7.071693308447175,7.165578892191346,6.968369947149692,7.111185073852539,656986356,-0.028154264090942904,-0.016125658121745934,0.009166591807601376,0.023858329639229625
2005-06-10,7.128074130106852,7.13527669414908,6.954957978502783,7.016554832458496,507356136,0.00794113258432061,-0.004237822444876915,-0.0019265469960672021,-0.013396574013572193
2005-06-13,6.949991282602831,7.058530463941763,6.868027619979998,7.022764682769775,511615872,-0.02530068468690727,-0.010814149759875047,-0.012577818871816637,0.000884636995335919
2005-06-14,6.919440527636592,6.985258871287824,6.898577275975455,6.913479328155518,403272324,-0.004405487520438678,-0.010434827204480746,0.004438233881684628,-0.015683938188928437
2005-06-15,6.830275193862713,6.887400207869451,6.642255549360271,6.825307369232178,834488676,-0.012969953055532946,-0.014108367552730039,-0.03786360148005352,-0.012835655930833578
2005-06-16,6.811893720813605,6.912236949424233,6.782338078931929,6.8908772468566895,497997504,-0.0026948037790583967,0.003599626293038005,0.020870294930330546,0.009561022828846077
2005-06-17,6.9296239047477695,6.961912631988525,6.852627599805661,6.961912631988525,416958624,0.01713538021080896,0.007160928249877241,0.010310278028933029,0.01025584137068103
2005-06-20,6.857347322383133,7.144963863059558,6.749056133290162,7.120872020721436,840147012,-0.010484861874367368,0.0259535136732707,-0.015229506932481707,0.022575952703477897
2005-06-21,7.154898394756047,7.210285585472974,7.077902092693303,7.149185657501221,604686708,0.04247653305886501,0.009100806433383068,0.0475748862025871,0.003968263418840046
2005-06-22,7.194637957554817,7.260456299040712,7.16980073147718,7.185448169708252,418541040,0.005538808142441454,0.0069341178211344,0.01290031303722361,0.005059437164256053
2005-06-23,7.153160088581115,7.322302744493597,7.115904482740885,7.195631980895996,561693744,-0.005781790960202482,0.008482183114394637,-0.007545515414495441,0.0014162792757370646
2005-06-24,7.225187845160176,7.401532574401966,7.192402669219731,7.38290548324585,710137152,0.010019003493968448,0.010762222332243887,0.01069293726480125,0.025693085447150876
2005-06-27,7.423887489758044,7.56223124698392,7.298707496924743,7.553041458129883,711403884,0.02712960744280668,0.021479201720750574,0.014671993170458197,0.0227830662273667
2005-06-28,7.60718705652696,7.680953349462639,7.500883102416992,7.500883102416992,760698540,0.02439062533156333,0.01557738836362077,0.027323483337132748,-0.006929563678668593
2005-06-29,7.513301362330982,7.559995691108519,7.256234801750116,7.270391941070557,731216052,-0.012418501066000509,-0.015873053268113946,-0.033159688642414586,-0.031210558393097942
2005-06-30,7.310628041231335,7.424631472515992,7.228664397143151,7.305908679962158,603172224,-0.027345779274718263,-0.01806757010627935,-0.003806783536886016,0.004873226767696526
2005-07-01,7.328014577700434,7.3578196304575,7.183462106852432,7.233881950378418,368734896,0.0023754312605674954,-0.009039407136250732,-0.006272833991302962,-0.00990761429756093
2005-07-05,7.254993788391107,7.351362577182749,7.208547446300909,7.344655990600586,299460240,-0.010014586532250513,-0.0008779622957100219,0.0034860128128053613,0.015197157991355015
2005-07-06,7.384147751901939,7.391598305320032,7.237110656626949,7.24058723449707,319691988,0.01764547658527582,0.005458310356198481,0.003954578925624341,-0.014270659822384513
2005-07-07,7.187683773354131,7.346890775038761,7.165827145731387,7.340433597564697,426457116,-0.026966532474628435,-0.006066791129362592,-0.009898549019682124,0.013695601273793656
2005-07-08,7.358069003142805,7.389115422243087,7.303427191943578,7.357572078704834,298005696,0.02342856035072116,0.005730828584378234,0.019020219184592735,0.002332083588084677
2005-07-11,7.361793831542516,7.366761182733804,7.228169434233279,7.286040306091309,335276388,0.0005060955419284863,-0.003029878496413785,-0.01035790250555313,-0.009769767144710118
2005-07-12,7.287033259655415,7.312118476370902,7.22593380236611,7.247045516967773,234361404,-0.010207127232895408,-0.007445112983293978,-0.0003093421775675065,-0.005366359653916852
2005-07-13,7.265175879680381,7.432331301220098,7.25499318932778,7.422893524169922,457058484,-0.003003997015504023,0.016306541159487375,0.004013475930882748,0.023975073080858778
2005-07-14,7.583839250789973,7.618859641076575,7.45294653120421,7.473313331604004,426281292,0.04292706298591731,0.024787126912500845,0.02691951416310201,0.006769508569259397
2005-07-15,7.482007176893756,7.535656082439857,7.445743999948057,7.480764865875244,337198464,-0.013518473746637394,-0.010980805483578049,-0.0009668677662899583,0.0009965889959340224
2005-07-18,7.451208571321159,7.498399351493311,7.395323980533022,7.439783096313477,248063688,-0.004124851573859445,-0.00495632164963844,-0.006794688018803008,-0.0054933468561606524
2005-07-19,7.503366833647127,7.708275741424202,7.495916280412428,7.697098255157471,504351144,0.006975587391814919,0.02760494535553537,0.013510470347433579,0.03400171315557543
2005-07-20,7.589552211400632,7.764407125576691,7.495916039027177,7.749256610870361,571843584,0.01142076152197058,0.007255578218776204,-3.220223421251944e-08,0.006753509732216223
2005-07-21,7.800173143403659,7.893313340776411,7.729634960949877,7.797441005706787,790784424,0.027373338834721928,0.01646588696522322,0.030703293700504286,0.0061986860888341155
2005-07-22,7.609421999939074,7.680953554910455,7.360055406304276,7.510818004608154,934536528,-0.024758715034228995,-0.02727228825576189,-0.048994177060854405,-0.03745122177918869
2005-07-25,7.510569154521488,7.532923179807775,7.326027527641835,7.348133563995361,385965648,-0.013075967161562563,-0.019460529278220395,-0.0046340388664904975,-0.021898037790213376
2005-07-26,7.327270526052818,7.401533275097586,7.254745119372123,7.354094505310059,392283324,-0.024708172826110264,-0.017595992884861467,-0.0097776678773136,0.0008108895622116474
2005-07-27,7.395075903931271,7.407245818865396,7.262443944755568,7.374958038330078,288427284,0.009211284033842748,0.0007715077677796778,0.0010606496989447045,0.0028329788235905706
2005-07-28,7.386880485022575,7.386880485022575,7.284301085920547,7.28976583480835,236786976,-0.0011088410130242199,-0.0027531665322395593,0.0030050925574680587,-0.011618788412545156
2005-07-29,7.255986784495938,7.273372512517796,7.128074186934413,7.147198677062988,334197468,-0.01787862783002736,-0.015485440909077886,-0.02168039832210167,-0.01975093756213786
2005-08-01,7.1561401052151945,7.264928214197931,7.155644127339909,7.242823123931885,226269504,-0.013856147330208568,-0.0011616624842476497,0.0038603358084496886,0.013290578120701557
2005-08-02,7.242574734787332,7.439286295274482,7.230652807689282,7.431090354919434,291316392,0.012006025369281526,0.023716500262073392,0.010427889872717033,0.025661533650762403
2005-08-03,7.401533372707719,7.444254674062438,7.341923740358836,7.384147644042969,236986776,0.021710421743240227,0.0006676339968745282,0.015271574639397212,-0.006337106157458416
2005-08-04,7.340682015302968,7.426370715225947,7.333231461879309,7.39482831954956,209250540,-0.00825543534658535,-0.0024052744239586588,-0.0011846252221874298,0.0014453880150233633
2005-08-05,7.389114451400203,7.414200140255724,7.235371256367274,7.261201858520508,237350412,0.0065761411907538925,-0.0016401764887832293,-0.013434600323301238,-0.018235519759726815
2005-08-08,7.292248798348759,7.343166512805871,7.215005448516366,7.233881950378418,179092728,-0.01319592152578819,-0.009626944660779069,-0.0028187253178313387,-0.003769545709758404
2005-08-09,7.251516116179755,7.269399243591633,7.165827885675425,7.241830348968506,230940828,-0.005601409113799916,-0.010096501475763686,-0.006839346982868033,0.001098170400809284
2005-08-10,7.2351237240249775,7.260706338867605,7.075667308427423,7.095537185668945,274884840,-0.0022631057763473628,-0.001196537177494239,-0.012661842113923738,-0.02040796405893186
2005-08-11,7.1007527563139545,7.117890968531853,6.969860506454366,7.055051803588867,300295404,-0.01874666025749372,-0.01986564669969315,-0.015066547142900788,-0.00572209292154402
2005-08-12,7.037914767340138,7.207801862544611,6.995194413022053,7.195879936218262,263172564,-0.008888871969673584,0.012552562120516697,0.0036281897213505943,0.019764703057586708
2005-08-15,7.197866599868539,7.271634311894951,7.048096909220409,7.053810119628906,326661012,0.02247274806731636,0.00881703708755377,0.007534237556407364,-0.01994071781624318
2005-08-16,7.075666922760454,7.14794386349646,7.037417943574331,7.094791412353516,284083632,-0.01712297275323782,-0.017156324657242816,-0.0015163049137720819,0.005792997596108185
2005-08-17,7.091315576659225,7.117642632904611,7.053811033592155,7.081132411956787,155176668,0.0022091733739038055,-0.004248164093322959,0.002326709393456694,-0.0019270708269907288
2005-08-18,6.8528765306775234,6.966879978206232,6.830274516276384,6.954212665557861,474437088,-0.0342023815483381,-0.021409091001828084,-0.032203177413607786,-0.018086225229508868
